 time            la1#branch      lb1#branch      n24             n28             n29             n35             n38             time            v17#branch     
 2.82960000e+00  1.96168123e+00 -6.77386556e-02  2.22044605e-19 -1.35525272e-20  1.91593851e+00  1.35477311e+00  1.00000000e+02  2.82960000e+00 -1.96168123e+00 
 2.83960000e+00  1.96210464e+00 -6.69901622e-02  0.00000000e+00 -1.35525272e-20  1.89476792e+00  1.33980324e+00  1.00000000e+02  2.83960000e+00 -1.96210464e+00 
 2.84960000e+00  1.96252337e+00 -6.62499394e-02  0.00000000e+00 -1.35525272e-20  1.87383126e+00  1.32499879e+00  1.00000000e+02  2.84960000e+00 -1.96252337e+00 
 2.85960000e+00  1.96293748e+00 -6.55178958e-02  2.22044605e-19 -1.35525272e-20  1.85312594e+00  1.31035792e+00  1.00000000e+02  2.85960000e+00 -1.96293748e+00 
 2.86960000e+00  1.96334701e+00 -6.47939412e-02  0.00000000e+00 -1.35525272e-20  1.83264941e+00  1.29587882e+00  1.00000000e+02  2.86960000e+00 -1.96334701e+00 
 2.87960000e+00  1.96375202e+00 -6.40779860e-02  0.00000000e+00 -1.35525272e-20  1.81239914e+00  1.28155972e+00  1.00000000e+02  2.87960000e+00 -1.96375202e+00 
 2.88960000e+00  1.96415255e+00 -6.33699420e-02  0.00000000e+00 -1.35525272e-20  1.79237263e+00  1.26739884e+00  1.00000000e+02  2.88960000e+00 -1.96415255e+00 
 2.89960000e+00  1.96454865e+00 -6.26697216e-02  0.00000000e+00 -1.35525272e-20  1.77256741e+00  1.25339443e+00  1.00000000e+02  2.89960000e+00 -1.96454865e+00 
 2.90960000e+00  1.96494038e+00 -6.19772385e-02  0.00000000e+00 -1.35525272e-20  1.75298103e+00  1.23954477e+00  1.00000000e+02  2.90960000e+00 -1.96494038e+00 
 2.91960000e+00  1.96532778e+00 -6.12924072e-02  0.00000000e+00 -1.35525272e-20  1.73361107e+00  1.22584814e+00  1.00000000e+02  2.91960000e+00 -1.96532778e+00 
 2.92960000e+00  1.96571090e+00 -6.06151430e-02  0.00000000e+00 -1.35525272e-20  1.71445515e+00  1.21230286e+00  1.00000000e+02  2.92960000e+00 -1.96571090e+00 
 2.93960000e+00  1.96608978e+00 -5.99453624e-02 -2.22044605e-19 -1.35525272e-20  1.69551089e+00  1.19890725e+00  1.00000000e+02  2.93960000e+00 -1.96608978e+00 
 2.94960000e+00  1.96646448e+00 -5.92829827e-02 -2.22044605e-19 -1.35525272e-20  1.67677596e+00  1.18565965e+00  1.00000000e+02  2.94960000e+00 -1.96646448e+00 
 2.95960000e+00  1.96683504e+00 -5.86279221e-02  2.22044605e-19 -1.35525272e-20  1.65824805e+00  1.17255844e+00  1.00000000e+02  2.95960000e+00 -1.96683504e+00 
 2.96960000e+00  1.96720150e+00 -5.79800998e-02  0.00000000e+00 -1.35525272e-20  1.63992487e+00  1.15960200e+00  1.00000000e+02  2.96960000e+00 -1.96720150e+00 
 2.97960000e+00  1.96756392e+00 -5.73394357e-02  0.00000000e+00 -6.77626358e-21  1.62180415e+00  1.14678871e+00  1.00000000e+02  2.97960000e+00 -1.96756392e+00 
 2.98960000e+00  1.96792233e+00 -5.67058508e-02  0.00000000e+00 -1.35525272e-20  1.60388366e+00  1.13411702e+00  1.00000000e+02  2.98960000e+00 -1.96792233e+00 
 2.99960000e+00  1.96827678e+00 -5.60792668e-02  0.00000000e+00 -1.35525272e-20  1.58616119e+00  1.12158534e+00  1.00000000e+02  2.99960000e+00 -1.96827678e+00 
 3.00960000e+00  1.96862731e+00 -5.54596064e-02 -2.22044605e-19 -1.35525272e-20  1.56863455e+00  1.10919213e+00  1.00000000e+02  3.00960000e+00 -1.96862731e+00 
 3.01960000e+00  1.96897397e+00 -5.48467931e-02  0.00000000e+00 -1.35525272e-20  1.55130157e+00  1.09693586e+00  1.00000000e+02  3.01960000e+00 -1.96897397e+00 
 3.02960000e+00  1.96931680e+00 -5.42407511e-02 -2.22044605e-19 -1.35525272e-20  1.53416012e+00  1.08481502e+00  1.00000000e+02  3.02960000e+00 -1.96931680e+00 
 3.03960000e+00  1.96965584e+00 -5.36414058e-02  0.00000000e+00 -6.77626358e-21  1.51720807e+00  1.07282812e+00  1.00000000e+02  3.03960000e+00 -1.96965584e+00 
 3.04960000e+00  1.96999113e+00 -5.30486831e-02  0.00000000e+00 -1.35525272e-20  1.50044334e+00  1.06097366e+00  1.00000000e+02  3.04960000e+00 -1.96999113e+00 
 3.05960000e+00  1.97032272e+00 -5.24625098e-02 -2.22044605e-19 -6.77626358e-21  1.48386386e+00  1.04925020e+00  1.00000000e+02  3.05960000e+00 -1.97032272e+00 
 3.06960000e+00  1.97065065e+00 -5.18828136e-02  0.00000000e+00 -6.77626358e-21  1.46746757e+00  1.03765627e+00  1.00000000e+02  3.06960000e+00 -1.97065065e+00 
 3.07960000e+00  1.97097495e+00 -5.13095228e-02  0.00000000e+00 -6.77626358e-21  1.45125246e+00  1.02619046e+00  1.00000000e+02  3.07960000e+00 -1.97097495e+00 
 3.08960000e+00  1.97129567e+00 -5.07425668e-02  0.00000000e+00 -1.35525272e-20  1.43521652e+00  1.01485134e+00  1.00000000e+02  3.08960000e+00 -1.97129567e+00 
 3.09960000e+00  1.97161284e+00 -5.01818754e-02  0.00000000e+00 -6.77626358e-21  1.41935778e+00  1.00363751e+00  1.00000000e+02  3.09960000e+00 -1.97161284e+00 
 3.10960000e+00  1.97192651e+00 -4.96273796e-02  0.00000000e+00 -6.77626358e-21  1.40367426e+00  9.92547591e-01  1.00000000e+02  3.10960000e+00 -1.97192651e+00 
 3.11960000e+00  1.97223672e+00 -4.90790107e-02  0.00000000e+00 -1.35525272e-20  1.38816405e+00  9.81580215e-01  1.00000000e+02  3.11960000e+00 -1.97223672e+00 
 3.12960000e+00  1.97254350e+00 -4.85367012e-02  0.00000000e+00 -1.35525272e-20  1.37282522e+00  9.70734024e-01  1.00000000e+02  3.12960000e+00 -1.97254350e+00 
 3.13960000e+00  1.97284688e+00 -4.80003841e-02  0.00000000e+00 -6.77626358e-21  1.35765588e+00  9.60007682e-01  1.00000000e+02  3.13960000e+00 -1.97284688e+00 
 3.14960000e+00  1.97314692e+00 -4.74699931e-02  0.00000000e+00 -6.77626358e-21  1.34265416e+00  9.49399862e-01  1.00000000e+02  3.14960000e+00 -1.97314692e+00 
 3.15960000e+00  1.97344364e+00 -4.69454628e-02  0.00000000e+00 -1.35525272e-20  1.32781820e+00  9.38909256e-01  1.00000000e+02  3.15960000e+00 -1.97344364e+00 
 3.16960000e+00  1.97373708e+00 -4.64267284e-02  0.00000000e+00 -6.77626358e-21  1.31314618e+00  9.28534568e-01  1.00000000e+02  3.16960000e+00 -1.97373708e+00 
 3.17960000e+00  1.97402727e+00 -4.59137259e-02  0.00000000e+00 -6.77626358e-21  1.29863628e+00  9.18274517e-01  1.00000000e+02  3.17960000e+00 -1.97402727e+00 
 3.18960000e+00  1.97431427e+00 -4.54063919e-02  0.00000000e+00 -6.77626358e-21  1.28428670e+00  9.08127837e-01  1.00000000e+02  3.18960000e+00 -1.97431427e+00 
 3.19960000e+00  1.97459809e+00 -4.49046638e-02  0.00000000e+00 -6.77626358e-21  1.27009569e+00  8.98093276e-01  1.00000000e+02  3.19960000e+00 -1.97459809e+00 
 3.20960000e+00  1.97487877e+00 -4.44084797e-02 -2.22044605e-19 -6.77626358e-21  1.25606148e+00  8.88169593e-01  1.00000000e+02  3.20960000e+00 -1.97487877e+00 
 3.21960000e+00  1.97515635e+00 -4.39177782e-02  2.22044605e-19 -6.77626358e-21  1.24218235e+00  8.78355565e-01  1.00000000e+02  3.21960000e+00 -1.97515635e+00 
 3.22960000e+00  1.97543087e+00 -4.34324989e-02 -2.22044605e-19  0.00000000e+00  1.22845658e+00  8.68649978e-01  1.00000000e+02  3.22960000e+00 -1.97543087e+00 
 3.23960000e+00  1.97570235e+00 -4.29525818e-02  0.00000000e+00  0.00000000e+00  1.21488247e+00  8.59051636e-01  1.00000000e+02  3.23960000e+00 -1.97570235e+00 
 3.24960000e+00  1.97597083e+00 -4.24779676e-02  0.00000000e+00 -6.77626358e-21  1.20145836e+00  8.49559353e-01  1.00000000e+02  3.24960000e+00 -1.97597083e+00 
 3.25960000e+00  1.97623635e+00 -4.20085978e-02  0.00000000e+00 -6.77626358e-21  1.18818258e+00  8.40171956e-01  1.00000000e+02  3.25960000e+00 -1.97623635e+00 
 3.26960000e+00  1.97649893e+00 -4.15444144e-02  0.00000000e+00 -6.77626358e-21  1.17505349e+00  8.30888288e-01  1.00000000e+02  3.26960000e+00 -1.97649893e+00 
 3.27960000e+00  1.97675861e+00 -4.10853601e-02  0.00000000e+00  0.00000000e+00  1.16206947e+00  8.21707202e-01  1.00000000e+02  3.27960000e+00 -1.97675861e+00 
 3.28960000e+00  1.97701542e+00 -4.06313782e-02 -2.22044605e-19  0.00000000e+00  1.14922892e+00  8.12627565e-01  1.00000000e+02  3.28960000e+00 -1.97701542e+00 
 3.29960000e+00  1.97726939e+00 -4.01824127e-02  0.00000000e+00 -6.77626358e-21  1.13653026e+00  8.03648255e-01  1.00000000e+02  3.29960000e+00 -1.97726939e+00 
 3.30960000e+00  1.97752056e+00 -3.97384082e-02  0.00000000e+00 -6.77626358e-21  1.12397192e+00  7.94768163e-01  1.00000000e+02  3.30960000e+00 -1.97752056e+00 
 3.31960000e+00  1.97776895e+00 -3.92993097e-02  0.00000000e+00 -6.77626358e-21  1.11155234e+00  7.85986195e-01  1.00000000e+02  3.31960000e+00 -1.97776895e+00 
 3.32960000e+00  1.97801460e+00 -3.88650632e-02  0.00000000e+00 -6.77626358e-21  1.09926999e+00  7.77301264e-01  1.00000000e+02  3.32960000e+00 -1.97801460e+00 
 3.33960000e+00  1.97825753e+00 -3.84356150e-02 -2.22044605e-19 -6.77626358e-21  1.08712336e+00  7.68712300e-01  1.00000000e+02  3.33960000e+00 -1.97825753e+00 
 3.34960000e+00  1.97849778e+00 -3.80109121e-02  0.00000000e+00 -6.77626358e-21  1.07511095e+00  7.60218242e-01  1.00000000e+02  3.34960000e+00 -1.97849778e+00 
 3.35960000e+00  1.97873537e+00 -3.75909020e-02  0.00000000e+00 -6.77626358e-21  1.06323127e+00  7.51818040e-01  1.00000000e+02  3.35960000e+00 -1.97873537e+00 
 3.36960000e+00  1.97897034e+00 -3.71755329e-02  2.22044605e-19 -6.77626358e-21  1.05148286e+00  7.43510658e-01  1.00000000e+02  3.36960000e+00 -1.97897034e+00 
 3.37960000e+00  1.97920271e+00 -3.67647536e-02  0.00000000e+00  0.00000000e+00  1.03986426e+00  7.35295071e-01  1.00000000e+02  3.37960000e+00 -1.97920271e+00 
 3.38960000e+00  1.97943252e+00 -3.63585132e-02  0.00000000e+00  0.00000000e+00  1.02837405e+00  7.27170264e-01  1.00000000e+02  3.38960000e+00 -1.97943252e+00 
 3.39960000e+00  1.97965978e+00 -3.59567617e-02  0.00000000e+00 -6.77626358e-21  1.01701080e+00  7.19135233e-01  1.00000000e+02  3.39960000e+00 -1.97965978e+00 
 3.40960000e+00  1.97988454e+00 -3.55594494e-02  2.22044605e-19 -6.77626358e-21  1.00577311e+00  7.11188987e-01  1.00000000e+02  3.40960000e+00 -1.97988454e+00 
 3.41960000e+00  1.98010681e+00 -3.51665273e-02  0.00000000e+00 -6.77626358e-21  9.94659596e-01  7.03330546e-01  1.00000000e+02  3.41960000e+00 -1.98010681e+00 
 3.42960000e+00  1.98032662e+00 -3.47779469e-02  0.00000000e+00 -6.77626358e-21  9.83668883e-01  6.95558937e-01  1.00000000e+02  3.42960000e+00 -1.98032662e+00 
 3.43960000e+00  1.98054401e+00 -3.43936602e-02  0.00000000e+00 -6.77626358e-21  9.72799613e-01  6.87873203e-01  1.00000000e+02  3.43960000e+00 -1.98054401e+00 
 3.44960000e+00  1.98075899e+00 -3.40136197e-02 -2.22044605e-19 -6.77626358e-21  9.62050446e-01  6.80272394e-01  1.00000000e+02  3.44960000e+00 -1.98075899e+00 
 3.45960000e+00  1.98097160e+00 -3.36377786e-02  0.00000000e+00 -6.77626358e-21  9.51420054e-01  6.72755572e-01  1.00000000e+02  3.45960000e+00 -1.98097160e+00 
 3.46960000e+00  1.98118186e+00 -3.32660905e-02 -2.22044605e-19 -6.77626358e-21  9.40907126e-01  6.65321809e-01  1.00000000e+02  3.46960000e+00 -1.98118186e+00 
 3.47960000e+00  1.98138979e+00 -3.28985093e-02 -2.22044605e-19 -6.77626358e-21  9.30510362e-01  6.57970187e-01  1.00000000e+02  3.47960000e+00 -1.98138979e+00 
 3.48960000e+00  1.98159543e+00 -3.25349899e-02  0.00000000e+00 -6.77626358e-21  9.20228479e-01  6.50699798e-01  1.00000000e+02  3.48960000e+00 -1.98159543e+00 
 3.49960000e+00  1.98179880e+00 -3.21754873e-02 -2.22044605e-19  0.00000000e+00  9.10060209e-01  6.43509745e-01  1.00000000e+02  3.49960000e+00 -1.98179880e+00 
 3.50960000e+00  1.98199991e+00 -3.18199570e-02 -2.22044605e-19  0.00000000e+00  9.00004295e-01  6.36399140e-01  1.00000000e+02  3.50960000e+00 -1.98199991e+00 
 3.51960000e+00  1.98219881e+00 -3.14683553e-02  0.00000000e+00 -6.77626358e-21  8.90059496e-01  6.29367105e-01  1.00000000e+02  3.51960000e+00 -1.98219881e+00 
 3.52960000e+00  1.98239551e+00 -3.11206386e-02  0.00000000e+00 -6.77626358e-21  8.80224585e-01  6.22412773e-01  1.00000000e+02  3.52960000e+00 -1.98239551e+00 
 3.53960000e+00  1.98259003e+00 -3.07767642e-02  2.22044605e-19 -6.77626358e-21  8.70498346e-01  6.15535284e-01  1.00000000e+02  3.53960000e+00 -1.98259003e+00 
 3.54960000e+00  1.98278241e+00 -3.04366894e-02  0.00000000e+00 -6.77626358e-21  8.60879580e-01  6.08733789e-01  1.00000000e+02  3.54960000e+00 -1.98278241e+00 
 3.55960000e+00  1.98297266e+00 -3.01003724e-02 -2.22044605e-19 -6.77626358e-21  8.51367098e-01  6.02007449e-01  1.00000000e+02  3.55960000e+00 -1.98297266e+00 
 3.56960000e+00  1.98316081e+00 -2.97677716e-02  0.00000000e+00 -6.77626358e-21  8.41959727e-01  5.95355433e-01  1.00000000e+02  3.56960000e+00 -1.98316081e+00 
 3.57960000e+00  1.98334687e+00 -2.94388460e-02  0.00000000e+00 -6.77626358e-21  8.32656305e-01  5.88776919e-01  1.00000000e+02  3.57960000e+00 -1.98334687e+00 
 3.58960000e+00  1.98353089e+00 -2.91135549e-02  0.00000000e+00 -6.77626358e-21  8.23455683e-01  5.82271097e-01  1.00000000e+02  3.58960000e+00 -1.98353089e+00 
 3.59960000e+00  1.98371287e+00 -2.87918581e-02  0.00000000e+00 -6.77626358e-21  8.14356725e-01  5.75837162e-01  1.00000000e+02  3.59960000e+00 -1.98371287e+00 
 3.60960000e+00  1.98389283e+00 -2.84737160e-02  0.00000000e+00 -6.77626358e-21  8.05358308e-01  5.69474321e-01  1.00000000e+02  3.60960000e+00 -1.98389283e+00 
 3.61960000e+00  1.98407081e+00 -2.81590893e-02 -2.22044605e-19 -3.38813179e-21  7.96459321e-01  5.63181787e-01  1.00000000e+02  3.61960000e+00 -1.98407081e+00 
 3.62960000e+00  1.98424683e+00 -2.78479392e-02  0.00000000e+00 -6.77626358e-21  7.87658666e-01  5.56958784e-01  1.00000000e+02  3.62960000e+00 -1.98424683e+00 
 3.63960000e+00  1.98442089e+00 -2.75402271e-02  0.00000000e+00 -6.77626358e-21  7.78955255e-01  5.50804543e-01  1.00000000e+02  3.63960000e+00 -1.98442089e+00 
 3.64960000e+00  1.98459304e+00 -2.72359152e-02  2.22044605e-19 -6.77626358e-21  7.70348015e-01  5.44718305e-01  1.00000000e+02  3.64960000e+00 -1.98459304e+00 
 3.65960000e+00  1.98476328e+00 -2.69349659e-02  0.00000000e+00 -6.77626358e-21  7.61835882e-01  5.38699318e-01  1.00000000e+02  3.65960000e+00 -1.98476328e+00 
 3.66960000e+00  1.98493164e+00 -2.66373420e-02  0.00000000e+00 -3.38813179e-21  7.53417806e-01  5.32746839e-01  1.00000000e+02  3.66960000e+00 -1.98493164e+00 
 3.67960000e+00  1.98509815e+00 -2.63430067e-02  0.00000000e+00 -3.38813179e-21  7.45092747e-01  5.26860134e-01  1.00000000e+02  3.67960000e+00 -1.98509815e+00 
 3.68960000e+00  1.98526281e+00 -2.60519238e-02  0.00000000e+00 -6.77626358e-21  7.36859678e-01  5.21038475e-01  1.00000000e+02  3.68960000e+00 -1.98526281e+00 
 3.69960000e+00  1.98542565e+00 -2.57640572e-02  2.22044605e-19 -3.38813179e-21  7.28717582e-01  5.15281144e-01  1.00000000e+02  3.69960000e+00 -1.98542565e+00 
 3.70960000e+00  1.98558669e+00 -2.54793715e-02  0.00000000e+00 -6.77626358e-21  7.20665454e-01  5.09587430e-01  1.00000000e+02  3.70960000e+00 -1.98558669e+00 
 3.71960000e+00  1.98574595e+00 -2.51978315e-02 -2.22044605e-19 -6.77626358e-21  7.12702300e-01  5.03956629e-01  1.00000000e+02  3.71960000e+00 -1.98574595e+00 
 3.72960000e+00  1.98590346e+00 -2.49194024e-02  2.22044605e-19 -6.77626358e-21  7.04827136e-01  4.98388048e-01  1.00000000e+02  3.72960000e+00 -1.98590346e+00 
 3.73960000e+00  1.98605922e+00 -2.46440499e-02  0.00000000e+00 -3.38813179e-21  6.97038991e-01  4.92880998e-01  1.00000000e+02  3.73960000e+00 -1.98605922e+00 
 3.74960000e+00  1.98621326e+00 -2.43717399e-02  0.00000000e+00 -6.77626358e-21  6.89336903e-01  4.87434799e-01  1.00000000e+02  3.74960000e+00 -1.98621326e+00 
 3.75960000e+00  1.98636560e+00 -2.41024389e-02  0.00000000e+00 -6.77626358e-21  6.81719921e-01  4.82048779e-01  1.00000000e+02  3.75960000e+00 -1.98636560e+00 
 3.76960000e+00  1.98651626e+00 -2.38361136e-02  0.00000000e+00 -3.38813179e-21  6.74187104e-01  4.76722273e-01  1.00000000e+02  3.76960000e+00 -1.98651626e+00 
 3.77960000e+00  1.98666525e+00 -2.35727312e-02  0.00000000e+00 -6.77626358e-21  6.66737523e-01  4.71454623e-01  1.00000000e+02  3.77960000e+00 -1.98666525e+00 
 3.78960000e+00  1.98681259e+00 -2.33122590e-02  0.00000000e+00 -3.38813179e-21  6.59370257e-01  4.66245180e-01  1.00000000e+02  3.78960000e+00 -1.98681259e+00 
 3.79960000e+00  1.98695831e+00 -2.30546650e-02  0.00000000e+00 -3.38813179e-21  6.52084398e-01  4.61093300e-01  1.00000000e+02  3.79960000e+00 -1.98695831e+00 
 3.80960000e+00  1.98710242e+00 -2.27999173e-02 -2.22044605e-19 -3.38813179e-21  6.44879045e-01  4.55998346e-01  1.00000000e+02  3.80960000e+00 -1.98710242e+00 
 3.81960000e+00  1.98724493e+00 -2.25479845e-02  0.00000000e+00 -3.38813179e-21  6.37753310e-01  4.50959690e-01  1.00000000e+02  3.81960000e+00 -1.98724493e+00 
 3.82960000e+00  1.98738587e+00 -2.22988355e-02  0.00000000e+00 -3.38813179e-21  6.30706312e-01  4.45976710e-01  1.00000000e+02  3.82960000e+00 -1.98738587e+00 
 3.83960000e+00  1.98752526e+00 -2.20524395e-02  0.00000000e+00 -3.38813179e-21  6.23737182e-01  4.41048791e-01  1.00000000e+02  3.83960000e+00 -1.98752526e+00 
 3.84960000e+00  1.98766310e+00 -2.18087662e-02  0.00000000e+00 -3.38813179e-21  6.16845058e-01  4.36175324e-01  1.00000000e+02  3.84960000e+00 -1.98766310e+00 
 3.85960000e+00  1.98779942e+00 -2.15677853e-02  0.00000000e+00 -3.38813179e-21  6.10029091e-01  4.31355707e-01  1.00000000e+02  3.85960000e+00 -1.98779942e+00 
 3.86960000e+00  1.98793423e+00 -2.13294673e-02  0.00000000e+00 -3.38813179e-21  6.03288438e-01  4.26589345e-01  1.00000000e+02  3.86960000e+00 -1.98793423e+00 
 3.87960000e+00  1.98806755e+00 -2.10937825e-02  0.00000000e+00 -3.38813179e-21  5.96622267e-01  4.21875651e-01  1.00000000e+02  3.87960000e+00 -1.98806755e+00 
 3.88960000e+00  1.98819940e+00 -2.08607021e-02  0.00000000e+00  0.00000000e+00  5.90029756e-01  4.17214042e-01  1.00000000e+02  3.88960000e+00 -1.98819940e+00 
 3.89960000e+00  1.98832980e+00 -2.06301971e-02 -2.22044605e-19 -3.38813179e-21  5.83510090e-01  4.12603942e-01  1.00000000e+02  3.89960000e+00 -1.98832980e+00 
 3.90960000e+00  1.98845875e+00 -2.04022391e-02  0.00000000e+00 -3.38813179e-21  5.77062465e-01  4.08044782e-01  1.00000000e+02  3.90960000e+00 -1.98845875e+00 
 3.91960000e+00  1.98858628e+00 -2.01768000e-02  0.00000000e+00 -3.38813179e-21  5.70686084e-01  4.03536000e-01  1.00000000e+02  3.91960000e+00 -1.98858628e+00 
 3.92960000e+00  1.98871240e+00 -1.99538519e-02  2.22044605e-19 -3.38813179e-21  5.64380160e-01  3.99077039e-01  1.00000000e+02  3.92960000e+00 -1.98871240e+00 
 3.93960000e+00  1.98883712e+00 -1.97333674e-02  0.00000000e+00 -3.38813179e-21  5.58143916e-01  3.94667348e-01  1.00000000e+02  3.93960000e+00 -1.98883712e+00 
 3.94960000e+00  1.98896047e+00 -1.95153191e-02  0.00000000e+00  0.00000000e+00  5.51976579e-01  3.90306382e-01  1.00000000e+02  3.94960000e+00 -1.98896047e+00 
 3.95960000e+00  1.98908245e+00 -1.92996802e-02  0.00000000e+00  0.00000000e+00  5.45877391e-01  3.85993605e-01  1.00000000e+02  3.95960000e+00 -1.98908245e+00 
 3.96960000e+00  1.98920309e+00 -1.90864241e-02  0.00000000e+00 -3.38813179e-21  5.39845596e-01  3.81728482e-01  1.00000000e+02  3.96960000e+00 -1.98920309e+00 
 3.97960000e+00  1.98932239e+00 -1.88755244e-02  0.00000000e+00 -3.38813179e-21  5.33880452e-01  3.77510488e-01  1.00000000e+02  3.97960000e+00 -1.98932239e+00 
 3.98960000e+00  1.98944038e+00 -1.86669551e-02  0.00000000e+00  0.00000000e+00  5.27981220e-01  3.73339101e-01  1.00000000e+02  3.98960000e+00 -1.98944038e+00 
 3.99960000e+00  1.98955706e+00 -1.84606904e-02  0.00000000e+00 -3.38813179e-21  5.22147174e-01  3.69213807e-01  1.00000000e+02  3.99960000e+00 -1.98955706e+00 
 4.00960000e+00  1.98967245e+00 -1.82567048e-02  2.22044605e-19 -3.38813179e-21  5.16377591e-01  3.65134097e-01  1.00000000e+02  4.00960000e+00 -1.98967245e+00 
 4.01960000e+00  1.98978656e+00 -1.80549733e-02  0.00000000e+00  0.00000000e+00  5.10671762e-01  3.61099466e-01  1.00000000e+02  4.01960000e+00 -1.98978656e+00 
 4.02960000e+00  1.98989942e+00 -1.78554708e-02  0.00000000e+00 -3.38813179e-21  5.05028980e-01  3.57109416e-01  1.00000000e+02  4.02960000e+00 -1.98989942e+00 
 4.03960000e+00  1.99001103e+00 -1.76581728e-02  0.00000000e+00 -3.38813179e-21  4.99448549e-01  3.53163456e-01  1.00000000e+02  4.03960000e+00 -1.99001103e+00 
 4.04960000e+00  1.99012140e+00 -1.74630549e-02  0.00000000e+00 -3.38813179e-21  4.93929781e-01  3.49261097e-01  1.00000000e+02  4.04960000e+00 -1.99012140e+00 
 4.05960000e+00  1.99023056e+00 -1.72700929e-02  2.22044605e-19 -3.38813179e-21  4.88471993e-01  3.45401859e-01  1.00000000e+02  4.05960000e+00 -1.99023056e+00 
 4.06960000e+00  1.99033851e+00 -1.70792632e-02  0.00000000e+00  0.00000000e+00  4.83074512e-01  3.41585264e-01  1.00000000e+02  4.06960000e+00 -1.99033851e+00 
 4.07960000e+00  1.99044527e+00 -1.68905420e-02  0.00000000e+00  0.00000000e+00  4.77736672e-01  3.37810841e-01  1.00000000e+02  4.07960000e+00 -1.99044527e+00 
 4.08960000e+00  1.99055084e+00 -1.67039062e-02  0.00000000e+00 -3.38813179e-21  4.72457814e-01  3.34078124e-01  1.00000000e+02  4.08960000e+00 -1.99055084e+00 
 4.09960000e+00  1.99065525e+00 -1.65193327e-02  0.00000000e+00 -3.38813179e-21  4.67237286e-01  3.30386653e-01  1.00000000e+02  4.09960000e+00 -1.99065525e+00 
 4.10960000e+00  1.99075851e+00 -1.63367986e-02  0.00000000e+00 -3.38813179e-21  4.62074443e-01  3.26735972e-01  1.00000000e+02  4.10960000e+00 -1.99075851e+00 
 4.11960000e+00  1.99086063e+00 -1.61562815e-02  2.22044605e-19 -3.38813179e-21  4.56968648e-01  3.23125630e-01  1.00000000e+02  4.11960000e+00 -1.99086063e+00 
 4.12960000e+00  1.99096161e+00 -1.59777590e-02  0.00000000e+00 -3.38813179e-21  4.51919271e-01  3.19555181e-01  1.00000000e+02  4.12960000e+00 -1.99096161e+00 
 4.13960000e+00  1.99106149e+00 -1.58012092e-02  0.00000000e+00 -3.38813179e-21  4.46925688e-01  3.16024184e-01  1.00000000e+02  4.13960000e+00 -1.99106149e+00 
 4.14960000e+00  1.99116025e+00 -1.56266102e-02 -2.22044605e-19  0.00000000e+00  4.41987282e-01  3.12532204e-01  1.00000000e+02  4.14960000e+00 -1.99116025e+00 
 4.15960000e+00  1.99125793e+00 -1.54539405e-02  0.00000000e+00 -3.38813179e-21  4.37103445e-01  3.09078810e-01  1.00000000e+02  4.15960000e+00 -1.99125793e+00 
 4.16960000e+00  1.99135453e+00 -1.52831787e-02  0.00000000e+00 -3.38813179e-21  4.32273573e-01  3.05663574e-01  1.00000000e+02  4.16960000e+00 -1.99135453e+00 
 4.17960000e+00  1.99145006e+00 -1.51143038e-02  0.00000000e+00 -3.38813179e-21  4.27497069e-01  3.02286076e-01  1.00000000e+02  4.17960000e+00 -1.99145006e+00 
 4.18960000e+00  1.99154453e+00 -1.49472949e-02  0.00000000e+00 -1.69406589e-21  4.22773344e-01  2.98945899e-01  1.00000000e+02  4.18960000e+00 -1.99154453e+00 
 4.19960000e+00  1.99163796e+00 -1.47821315e-02  0.00000000e+00 -3.38813179e-21  4.18101816e-01  2.95642629e-01  1.00000000e+02  4.19960000e+00 -1.99163796e+00 
 4.20960000e+00  1.99173036e+00 -1.46187930e-02  0.00000000e+00 -3.38813179e-21  4.13481906e-01  2.92375860e-01  1.00000000e+02  4.20960000e+00 -1.99173036e+00 
 4.21960000e+00  1.99182174e+00 -1.44572594e-02  2.22044605e-19 -3.38813179e-21  4.08913045e-01  2.89145187e-01  1.00000000e+02  4.21960000e+00 -1.99182174e+00 
 4.22960000e+00  1.99191211e+00 -1.42975106e-02  0.00000000e+00 -3.38813179e-21  4.04394669e-01  2.85950213e-01  1.00000000e+02  4.22960000e+00 -1.99191211e+00 
 4.23960000e+00  1.99200148e+00 -1.41395271e-02  2.22044605e-19 -3.38813179e-21  3.99926220e-01  2.82790542e-01  1.00000000e+02  4.23960000e+00 -1.99200148e+00 
 4.24960000e+00  1.99208986e+00 -1.39832892e-02  2.22044605e-19 -1.69406589e-21  3.95507146e-01  2.79665785e-01  1.00000000e+02  4.24960000e+00 -1.99208986e+00 
 4.25960000e+00  1.99217726e+00 -1.38287777e-02  0.00000000e+00 -3.38813179e-21  3.91136901e-01  2.76575555e-01  1.00000000e+02  4.25960000e+00 -1.99217726e+00 
 4.26960000e+00  1.99226370e+00 -1.36759736e-02  0.00000000e+00 -3.38813179e-21  3.86814946e-01  2.73519471e-01  1.00000000e+02  4.26960000e+00 -1.99226370e+00 
 4.27960000e+00  1.99234919e+00 -1.35248578e-02  0.00000000e+00 -1.69406589e-21  3.82540748e-01  2.70497157e-01  1.00000000e+02  4.27960000e+00 -1.99234919e+00 
